instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_3,train,random(0.2),9,6,8240,4463,3.417,0.57
20_1000_3,train,random(0.2),9,7,8240,4145,3.942,0.563
20_1000_3,train,random(0.2),9,8,8240,4121,4.553,0.569
20_1000_3,train,random(0.2),9,9,8240,3971,5.103,0.567
20_1000_3,train,random(0.2),9,10,8240,3754,5.735,0.574
20_1000_3,train,random(0.2),9,20,8240,3679,10.532,0.527
20_1000_3,train,random(0.2),9,30,8240,3622,15.208,0.507
20_1000_3,train,random(0.2),9,40,8240,3464,20.325,0.508
20_1000_3,train,random(0.2),9,50,8240,3340,25.519,0.51
20_1000_3,train,random(0.3),0,1,8240,6572,1.351,1.351
20_1000_3,train,random(0.3),0,2,8240,6495,1.85,0.925
20_1000_3,train,random(0.3),0,3,8240,5622,3.111,1.037
20_1000_3,train,random(0.3),0,4,8240,5139,3.548,0.887
20_1000_3,train,random(0.3),0,5,8240,4574,4.04,0.808
20_1000_3,train,random(0.3),0,6,8240,3981,4.689,0.781
20_1000_3,train,random(0.3),0,7,8240,3512,5.215,0.745
20_1000_3,train,random(0.3),0,8,8240,3512,5.853,0.732
20_1000_3,train,random(0.3),0,9,8240,3512,6.708,0.745
20_1000_3,train,random(0.3),0,10,8240,3434,7.473,0.747
20_1000_3,train,random(0.3),0,20,8240,3393,19.071,0.954
20_1000_3,train,random(0.3),0,30,8240,3283,28.953,0.965
20_1000_3,train,random(0.3),0,40,8240,3283,39.637,0.991
20_1000_3,train,random(0.3),0,50,8240,3283,49.911,0.998
20_1000_3,train,random(0.3),1,1,8240,5809,0.933,0.933
20_1000_3,train,random(0.3),1,2,8240,4983,2.422,1.211
20_1000_3,train,random(0.3),1,3,8240,4363,3.746,1.249
20_1000_3,train,random(0.3),1,4,8240,4363,4.61,1.153
20_1000_3,train,random(0.3),1,5,8240,4353,5.392,1.078
20_1000_3,train,random(0.3),1,6,8240,4353,6.574,1.096
20_1000_3,train,random(0.3),1,7,8240,4048,7.912,1.13
20_1000_3,train,random(0.3),1,8,8240,4048,9.923,1.24
20_1000_3,train,random(0.3),1,9,8240,4048,10.626,1.181
20_1000_3,train,random(0.3),1,10,8240,3995,12.831,1.283
20_1000_3,train,random(0.3),1,20,8240,3343,20.401,1.02
20_1000_3,train,random(0.3),1,30,8240,3283,32.889,1.096
20_1000_3,train,random(0.3),1,40,8240,3283,42.534,1.063
20_1000_3,train,random(0.3),1,50,8240,3283,57.945,1.159
20_1000_3,train,random(0.3),2,1,8240,6233,6.195,6.195
20_1000_3,train,random(0.3),2,2,8240,4615,7.788,3.894
20_1000_3,train,random(0.3),2,3,8240,3971,8.948,2.983
20_1000_3,train,random(0.3),2,4,8240,3321,9.64,2.41
20_1000_3,train,random(0.3),2,5,8240,3321,10.153,2.031
20_1000_3,train,random(0.3),2,6,8240,3321,10.698,1.783
20_1000_3,train,random(0.3),2,7,8240,3321,11.249,1.607
20_1000_3,train,random(0.3),2,8,8240,3321,12.521,1.565
20_1000_3,train,random(0.3),2,9,8240,3321,13.393,1.488
20_1000_3,train,random(0.3),2,10,8240,3321,14.972,1.497
20_1000_3,train,random(0.3),2,20,8240,3321,24.612,1.231
20_1000_3,train,random(0.3),2,30,8240,3283,37.652,1.255
20_1000_3,train,random(0.3),2,40,8240,3283,45.628,1.141
20_1000_3,train,random(0.3),2,50,8240,3283,54.526,1.091
20_1000_3,train,random(0.3),3,1,8240,6353,1.089,1.089
20_1000_3,train,random(0.3),3,2,8240,4569,3.11,1.555
20_1000_3,train,random(0.3),3,3,8240,3873,5.72,1.907
20_1000_3,train,random(0.3),3,4,8240,3650,6.625,1.656
20_1000_3,train,random(0.3),3,5,8240,3427,12.022,2.404
20_1000_3,train,random(0.3),3,6,8240,3427,12.574,2.096
20_1000_3,train,random(0.3),3,7,8240,3427,13.224,1.889
20_1000_3,train,random(0.3),3,8,8240,3427,14.152,1.769
20_1000_3,train,random(0.3),3,9,8240,3427,14.979,1.664
20_1000_3,train,random(0.3),3,10,8240,3427,15.584,1.558
20_1000_3,train,random(0.3),3,20,8240,3391,24.569,1.228
20_1000_3,train,random(0.3),3,30,8240,3391,41.557,1.385
20_1000_3,train,random(0.3),3,40,8240,3391,47.962,1.199
20_1000_3,train,random(0.3),3,50,8240,3391,61.489,1.23
20_1000_3,train,random(0.3),4,1,8240,5841,2.201,2.201
20_1000_3,train,random(0.3),4,2,8240,5747,2.716,1.358
20_1000_3,train,random(0.3),4,3,8240,4492,4.838,1.613
20_1000_3,train,random(0.3),4,4,8240,4268,5.642,1.411
20_1000_3,train,random(0.3),4,5,8240,3687,6.452,1.29
20_1000_3,train,random(0.3),4,6,8240,3675,6.968,1.161
20_1000_3,train,random(0.3),4,7,8240,3518,9.09,1.299
20_1000_3,train,random(0.3),4,8,8240,3518,10.911,1.364
20_1000_3,train,random(0.3),4,9,8240,3351,12.078,1.342
20_1000_3,train,random(0.3),4,10,8240,3351,12.561,1.256
20_1000_3,train,random(0.3),4,20,8240,3300,21.361,1.068
20_1000_3,train,random(0.3),4,30,8240,3300,30.364,1.012
20_1000_3,train,random(0.3),4,40,8240,3300,42.823,1.071
20_1000_3,train,random(0.3),4,50,8240,3300,54.529,1.091
20_1000_3,train,random(0.3),5,1,8240,6821,1.148,1.148
20_1000_3,train,random(0.3),5,2,8240,4340,3.99,1.995
20_1000_3,train,random(0.3),5,3,8240,3712,7.752,2.584
20_1000_3,train,random(0.3),5,4,8240,3712,8.28,2.07
20_1000_3,train,random(0.3),5,5,8240,3712,8.997,1.799
20_1000_3,train,random(0.3),5,6,8240,3680,10.962,1.827
20_1000_3,train,random(0.3),5,7,8240,3450,11.752,1.679
20_1000_3,train,random(0.3),5,8,8240,3403,14.325,1.791
20_1000_3,train,random(0.3),5,9,8240,3403,15.16,1.684
20_1000_3,train,random(0.3),5,10,8240,3398,15.828,1.583
20_1000_3,train,random(0.3),5,20,8240,3391,27.738,1.387
20_1000_3,train,random(0.3),5,30,8240,3391,41.638,1.388
20_1000_3,train,random(0.3),5,40,8240,3391,53.715,1.343
20_1000_3,train,random(0.3),5,50,8240,3283,68.313,1.366
20_1000_3,train,random(0.3),6,1,8240,5935,1.416,1.416
20_1000_3,train,random(0.3),6,2,8240,5583,2.878,1.439
20_1000_3,train,random(0.3),6,3,8240,4303,3.604,1.201
20_1000_3,train,random(0.3),6,4,8240,3558,4.951,1.238
20_1000_3,train,random(0.3),6,5,8240,3558,6.054,1.211
20_1000_3,train,random(0.3),6,6,8240,3558,6.759,1.127
20_1000_3,train,random(0.3),6,7,8240,3431,7.315,1.045
20_1000_3,train,random(0.3),6,8,8240,3431,7.751,0.969
20_1000_3,train,random(0.3),6,9,8240,3395,8.281,0.92
20_1000_3,train,random(0.3),6,10,8240,3395,10.396,1.04
20_1000_3,train,random(0.3),6,20,8240,3300,18.339,0.917
20_1000_3,train,random(0.3),6,30,8240,3300,29.105,0.97
20_1000_3,train,random(0.3),6,40,8240,3300,37.756,0.944
20_1000_3,train,random(0.3),6,50,8240,3300,44.766,0.895
20_1000_3,train,random(0.3),7,1,8240,6452,1.992,1.992
20_1000_3,train,random(0.3),7,2,8240,4890,2.635,1.318
20_1000_3,train,random(0.3),7,3,8240,3999,4.208,1.403
20_1000_3,train,random(0.3),7,4,8240,3872,6.702,1.676
20_1000_3,train,random(0.3),7,5,8240,3481,7.877,1.575
20_1000_3,train,random(0.3),7,6,8240,3481,8.92,1.487
20_1000_3,train,random(0.3),7,7,8240,3481,9.397,1.342
20_1000_3,train,random(0.3),7,8,8240,3481,10.291,1.286
20_1000_3,train,random(0.3),7,9,8240,3391,10.779,1.198
20_1000_3,train,random(0.3),7,10,8240,3391,11.353,1.135
20_1000_3,train,random(0.3),7,20,8240,3391,20.448,1.022
20_1000_3,train,random(0.3),7,30,8240,3391,38.891,1.296
20_1000_3,train,random(0.3),7,40,8240,3375,49.706,1.243
20_1000_3,train,random(0.3),7,50,8240,3283,56.121,1.122
20_1000_3,train,random(0.3),8,1,8240,5924,2.837,2.837
20_1000_3,train,random(0.3),8,2,8240,5534,3.562,1.781
20_1000_3,train,random(0.3),8,3,8240,4353,4.114,1.371
20_1000_3,train,random(0.3),8,4,8240,4225,5.385,1.346
20_1000_3,train,random(0.3),8,5,8240,4085,6.035,1.207
20_1000_3,train,random(0.3),8,6,8240,4081,6.685,1.114
20_1000_3,train,random(0.3),8,7,8240,4031,9.374,1.339
20_1000_3,train,random(0.3),8,8,8240,4031,10.342,1.293
20_1000_3,train,random(0.3),8,9,8240,3675,11.197,1.244
20_1000_3,train,random(0.3),8,10,8240,3675,12.031,1.203
20_1000_3,train,random(0.3),8,20,8240,3351,25.665,1.283
20_1000_3,train,random(0.3),8,30,8240,3283,40.865,1.362
20_1000_3,train,random(0.3),8,40,8240,3283,50.488,1.262
20_1000_3,train,random(0.3),8,50,8240,3283,59.169,1.183
20_1000_3,train,random(0.3),9,1,8240,5758,1.329,1.329
20_1000_3,train,random(0.3),9,2,8240,4961,1.966,0.983
20_1000_3,train,random(0.3),9,3,8240,4557,3.145,1.048
20_1000_3,train,random(0.3),9,4,8240,3838,4.058,1.014
20_1000_3,train,random(0.3),9,5,8240,3838,4.602,0.92
20_1000_3,train,random(0.3),9,6,8240,3608,5.909,0.985
20_1000_3,train,random(0.3),9,7,8240,3568,6.589,0.941
20_1000_3,train,random(0.3),9,8,8240,3568,7.415,0.927
20_1000_3,train,random(0.3),9,9,8240,3510,8.168,0.908
20_1000_3,train,random(0.3),9,10,8240,3468,8.795,0.879
20_1000_3,train,random(0.3),9,20,8240,3300,28.777,1.439
20_1000_3,train,random(0.3),9,30,8240,3300,37.917,1.264
20_1000_3,train,random(0.3),9,40,8240,3300,45.147,1.129
20_1000_3,train,random(0.3),9,50,8240,3300,57.071,1.141
20_1000_4,train,random(0.1),0,1,11476,11476,0.843,0.843
20_1000_4,train,random(0.1),0,2,11476,11045,1.284,0.642
20_1000_4,train,random(0.1),0,3,11476,10726,1.752,0.584
20_1000_4,train,random(0.1),0,4,11476,9769,2.306,0.577
20_1000_4,train,random(0.1),0,5,11476,8659,2.718,0.544
20_1000_4,train,random(0.1),0,6,11476,8659,3.149,0.525
20_1000_4,train,random(0.1),0,7,11476,8192,3.596,0.514
20_1000_4,train,random(0.1),0,8,11476,8192,4.089,0.511
20_1000_4,train,random(0.1),0,9,11476,8192,4.524,0.503
20_1000_4,train,random(0.1),0,10,11476,8192,4.938,0.494
20_1000_4,train,random(0.1),0,20,11476,7131,9.297,0.465
20_1000_4,train,random(0.1),0,30,11476,5939,14.121,0.471
20_1000_4,train,random(0.1),0,40,11476,5924,19.246,0.481
20_1000_4,train,random(0.1),0,50,11476,5924,23.852,0.477
20_1000_4,train,random(0.1),1,1,11476,11476,0.727,0.727
20_1000_4,train,random(0.1),1,2,11476,11411,1.175,0.587
20_1000_4,train,random(0.1),1,3,11476,11185,1.559,0.52
20_1000_4,train,random(0.1),1,4,11476,10811,1.954,0.489
20_1000_4,train,random(0.1),1,5,11476,10108,2.455,0.491
20_1000_4,train,random(0.1),1,6,11476,9731,2.917,0.486
20_1000_4,train,random(0.1),1,7,11476,9462,3.317,0.474
20_1000_4,train,random(0.1),1,8,11476,9462,3.832,0.479
20_1000_4,train,random(0.1),1,9,11476,9462,4.263,0.474
20_1000_4,train,random(0.1),1,10,11476,9417,4.685,0.468
20_1000_4,train,random(0.1),1,20,11476,6982,9.642,0.482
20_1000_4,train,random(0.1),1,30,11476,6749,14.911,0.497
20_1000_4,train,random(0.1),1,40,11476,5345,19.433,0.486
20_1000_4,train,random(0.1),1,50,11476,5259,24.243,0.485
20_1000_4,train,random(0.1),2,1,11476,11476,0.894,0.894
20_1000_4,train,random(0.1),2,2,11476,11319,1.414,0.707
20_1000_4,train,random(0.1),2,3,11476,10704,1.831,0.61
20_1000_4,train,random(0.1),2,4,11476,9286,2.31,0.577
20_1000_4,train,random(0.1),2,5,11476,8941,2.737,0.547
20_1000_4,train,random(0.1),2,6,11476,8920,3.135,0.522
20_1000_4,train,random(0.1),2,7,11476,8920,3.536,0.505
20_1000_4,train,random(0.1),2,8,11476,8920,3.966,0.496
20_1000_4,train,random(0.1),2,9,11476,8920,4.878,0.542
20_1000_4,train,random(0.1),2,10,11476,8920,5.445,0.545
20_1000_4,train,random(0.1),2,20,11476,7335,10.292,0.515
20_1000_4,train,random(0.1),2,30,11476,6967,15.012,0.5
20_1000_4,train,random(0.1),2,40,11476,6661,19.826,0.496
20_1000_4,train,random(0.1),2,50,11476,6661,24.353,0.487
20_1000_4,train,random(0.1),3,1,11476,11476,0.902,0.902
20_1000_4,train,random(0.1),3,2,11476,11476,1.294,0.647
20_1000_4,train,random(0.1),3,3,11476,10537,1.823,0.608
20_1000_4,train,random(0.1),3,4,11476,9608,2.29,0.573
20_1000_4,train,random(0.1),3,5,11476,9605,2.765,0.553
20_1000_4,train,random(0.1),3,6,11476,9452,3.228,0.538
20_1000_4,train,random(0.1),3,7,11476,8785,3.735,0.534
20_1000_4,train,random(0.1),3,8,11476,8785,4.187,0.523
20_1000_4,train,random(0.1),3,9,11476,8785,4.632,0.515
20_1000_4,train,random(0.1),3,10,11476,8448,5.111,0.511
20_1000_4,train,random(0.1),3,20,11476,6778,9.64,0.482
20_1000_4,train,random(0.1),3,30,11476,6397,14.837,0.495
20_1000_4,train,random(0.1),3,40,11476,5826,19.382,0.485
20_1000_4,train,random(0.1),3,50,11476,5826,23.765,0.475
20_1000_4,train,random(0.1),4,1,11476,11016,0.886,0.886
20_1000_4,train,random(0.1),4,2,11476,11016,1.334,0.667
20_1000_4,train,random(0.1),4,3,11476,10991,1.863,0.621
20_1000_4,train,random(0.1),4,4,11476,10916,2.273,0.568
20_1000_4,train,random(0.1),4,5,11476,10839,2.685,0.537
20_1000_4,train,random(0.1),4,6,11476,10416,3.098,0.516
20_1000_4,train,random(0.1),4,7,11476,9349,3.645,0.521
20_1000_4,train,random(0.1),4,8,11476,8683,4.151,0.519
20_1000_4,train,random(0.1),4,9,11476,8683,4.661,0.518
20_1000_4,train,random(0.1),4,10,11476,8683,5.207,0.521
20_1000_4,train,random(0.1),4,20,11476,7324,10.142,0.507
20_1000_4,train,random(0.1),4,30,11476,5814,14.805,0.493
20_1000_4,train,random(0.1),4,40,11476,5766,19.224,0.481
20_1000_4,train,random(0.1),4,50,11476,5766,23.766,0.475
20_1000_4,train,random(0.1),5,1,11476,11149,0.773,0.773
20_1000_4,train,random(0.1),5,2,11476,10268,1.239,0.62
20_1000_4,train,random(0.1),5,3,11476,9345,1.641,0.547
20_1000_4,train,random(0.1),5,4,11476,9345,2.038,0.51
20_1000_4,train,random(0.1),5,5,11476,9221,2.468,0.494
20_1000_4,train,random(0.1),5,6,11476,8667,2.921,0.487
20_1000_4,train,random(0.1),5,7,11476,8667,3.346,0.478
20_1000_4,train,random(0.1),5,8,11476,8563,4.115,0.514
20_1000_4,train,random(0.1),5,9,11476,8366,4.639,0.515
20_1000_4,train,random(0.1),5,10,11476,8174,5.196,0.52
20_1000_4,train,random(0.1),5,20,11476,7086,9.456,0.473
20_1000_4,train,random(0.1),5,30,11476,7086,14.077,0.469
20_1000_4,train,random(0.1),5,40,11476,6238,19.144,0.479
20_1000_4,train,random(0.1),5,50,11476,6164,24.599,0.492
20_1000_4,train,random(0.1),6,1,11476,10812,0.893,0.893
20_1000_4,train,random(0.1),6,2,11476,10812,1.28,0.64
20_1000_4,train,random(0.1),6,3,11476,10812,1.702,0.567
20_1000_4,train,random(0.1),6,4,11476,10812,2.117,0.529
20_1000_4,train,random(0.1),6,5,11476,9873,2.659,0.532
20_1000_4,train,random(0.1),6,6,11476,8956,3.073,0.512
20_1000_4,train,random(0.1),6,7,11476,8956,3.493,0.499
20_1000_4,train,random(0.1),6,8,11476,8956,3.933,0.492
20_1000_4,train,random(0.1),6,9,11476,8531,4.393,0.488
20_1000_4,train,random(0.1),6,10,11476,8531,4.786,0.479
20_1000_4,train,random(0.1),6,20,11476,7284,9.057,0.453
20_1000_4,train,random(0.1),6,30,11476,7208,14.041,0.468
20_1000_4,train,random(0.1),6,40,11476,5481,18.962,0.474
20_1000_4,train,random(0.1),6,50,11476,5248,23.537,0.471
20_1000_4,train,random(0.1),7,1,11476,11476,0.782,0.782
20_1000_4,train,random(0.1),7,2,11476,10715,1.22,0.61
20_1000_4,train,random(0.1),7,3,11476,10551,1.647,0.549
20_1000_4,train,random(0.1),7,4,11476,10551,2.076,0.519
20_1000_4,train,random(0.1),7,5,11476,10551,2.578,0.516
20_1000_4,train,random(0.1),7,6,11476,9991,3.097,0.516
20_1000_4,train,random(0.1),7,7,11476,9991,3.533,0.505
20_1000_4,train,random(0.1),7,8,11476,9173,3.947,0.493
20_1000_4,train,random(0.1),7,9,11476,9173,4.343,0.483
20_1000_4,train,random(0.1),7,10,11476,9173,4.788,0.479
20_1000_4,train,random(0.1),7,20,11476,8587,10.678,0.534
20_1000_4,train,random(0.1),7,30,11476,7249,16.983,0.566
20_1000_4,train,random(0.1),7,40,11476,7051,24.853,0.621
20_1000_4,train,random(0.1),7,50,11476,6226,30.209,0.604
20_1000_4,train,random(0.1),8,1,11476,9884,0.83,0.83
20_1000_4,train,random(0.1),8,2,11476,9066,1.307,0.654
20_1000_4,train,random(0.1),8,3,11476,9066,1.728,0.576
20_1000_4,train,random(0.1),8,4,11476,9057,2.146,0.536
20_1000_4,train,random(0.1),8,5,11476,9057,2.688,0.538
20_1000_4,train,random(0.1),8,6,11476,8992,3.148,0.525
20_1000_4,train,random(0.1),8,7,11476,8992,3.61,0.516
20_1000_4,train,random(0.1),8,8,11476,8639,4.011,0.501
20_1000_4,train,random(0.1),8,9,11476,8639,4.525,0.503
20_1000_4,train,random(0.1),8,10,11476,8639,4.941,0.494
20_1000_4,train,random(0.1),8,20,11476,7502,9.581,0.479
20_1000_4,train,random(0.1),8,30,11476,6557,14.945,0.498
20_1000_4,train,random(0.1),8,40,11476,4889,19.948,0.499
20_1000_4,train,random(0.1),8,50,11476,4888,24.964,0.499
20_1000_4,train,random(0.1),9,1,11476,10945,0.904,0.904
20_1000_4,train,random(0.1),9,2,11476,10261,1.363,0.682
20_1000_4,train,random(0.1),9,3,11476,10261,1.797,0.599
20_1000_4,train,random(0.1),9,4,11476,9707,2.371,0.593
20_1000_4,train,random(0.1),9,5,11476,9650,2.852,0.57
20_1000_4,train,random(0.1),9,6,11476,9650,3.297,0.55
20_1000_4,train,random(0.1),9,7,11476,9650,3.747,0.535
20_1000_4,train,random(0.1),9,8,11476,9028,4.207,0.526
20_1000_4,train,random(0.1),9,9,11476,8875,4.682,0.52
20_1000_4,train,random(0.1),9,10,11476,8640,5.193,0.519
20_1000_4,train,random(0.1),9,20,11476,8081,10.223,0.511
20_1000_4,train,random(0.1),9,30,11476,8081,15.188,0.506
20_1000_4,train,random(0.1),9,40,11476,6926,20.304,0.508
20_1000_4,train,random(0.1),9,50,11476,5737,25.927,0.519
20_1000_4,train,random(0.2),0,1,11476,10320,0.914,0.914
20_1000_4,train,random(0.2),0,2,11476,9302,1.331,0.665
20_1000_4,train,random(0.2),0,3,11476,7494,1.744,0.581
20_1000_4,train,random(0.2),0,4,11476,6567,2.218,0.555
20_1000_4,train,random(0.2),0,5,11476,6144,2.738,0.548
20_1000_4,train,random(0.2),0,6,11476,5580,3.246,0.541
20_1000_4,train,random(0.2),0,7,11476,5382,3.709,0.53
20_1000_4,train,random(0.2),0,8,11476,5353,4.19,0.524
20_1000_4,train,random(0.2),0,9,11476,4950,4.68,0.52
20_1000_4,train,random(0.2),0,10,11476,4950,5.124,0.512
20_1000_4,train,random(0.2),0,20,11476,4300,10.28,0.514
20_1000_4,train,random(0.2),0,30,11476,4300,15.907,0.53
20_1000_4,train,random(0.2),0,40,11476,4300,20.583,0.515
20_1000_4,train,random(0.2),0,50,11476,4300,25.115,0.502
20_1000_4,train,random(0.2),1,1,11476,9636,0.913,0.913
20_1000_4,train,random(0.2),1,2,11476,8601,1.509,0.754
20_1000_4,train,random(0.2),1,3,11476,7520,1.973,0.658
20_1000_4,train,random(0.2),1,4,11476,7391,2.416,0.604
20_1000_4,train,random(0.2),1,5,11476,7361,2.978,0.596
20_1000_4,train,random(0.2),1,6,11476,6493,3.538,0.59
20_1000_4,train,random(0.2),1,7,11476,6365,4.056,0.579
20_1000_4,train,random(0.2),1,8,11476,6204,4.647,0.581
20_1000_4,train,random(0.2),1,9,11476,6204,5.066,0.563
20_1000_4,train,random(0.2),1,10,11476,6204,5.489,0.549
20_1000_4,train,random(0.2),1,20,11476,4644,10.922,0.546
20_1000_4,train,random(0.2),1,30,11476,4306,15.601,0.52
20_1000_4,train,random(0.2),1,40,11476,4199,20.556,0.514
20_1000_4,train,random(0.2),1,50,11476,4142,25.803,0.516
20_1000_4,train,random(0.2),2,1,11476,9633,1.346,1.346
20_1000_4,train,random(0.2),2,2,11476,7828,2.023,1.011
20_1000_4,train,random(0.2),2,3,11476,6258,2.477,0.826
20_1000_4,train,random(0.2),2,4,11476,5767,2.901,0.725
20_1000_4,train,random(0.2),2,5,11476,5752,3.407,0.681
20_1000_4,train,random(0.2),2,6,11476,5735,3.838,0.64
20_1000_4,train,random(0.2),2,7,11476,5668,4.41,0.63
20_1000_4,train,random(0.2),2,8,11476,5335,4.84,0.605
20_1000_4,train,random(0.2),2,9,11476,5335,5.25,0.583
20_1000_4,train,random(0.2),2,10,11476,4823,5.727,0.573
20_1000_4,train,random(0.2),2,20,11476,4474,10.347,0.517
20_1000_4,train,random(0.2),2,30,11476,4372,15.234,0.508
20_1000_4,train,random(0.2),2,40,11476,4142,20.146,0.504
20_1000_4,train,random(0.2),2,50,11476,4142,24.887,0.498
20_1000_4,train,random(0.2),3,1,11476,10672,0.806,0.806
20_1000_4,train,random(0.2),3,2,11476,8494,1.377,0.689
20_1000_4,train,random(0.2),3,3,11476,7308,1.875,0.625
20_1000_4,train,random(0.2),3,4,11476,6189,2.32,0.58
20_1000_4,train,random(0.2),3,5,11476,6161,2.877,0.575
20_1000_4,train,random(0.2),3,6,11476,5771,3.319,0.553
20_1000_4,train,random(0.2),3,7,11476,5300,3.763,0.538
20_1000_4,train,random(0.2),3,8,11476,5300,4.206,0.526
20_1000_4,train,random(0.2),3,9,11476,5275,4.682,0.52
20_1000_4,train,random(0.2),3,10,11476,5253,5.15,0.515
20_1000_4,train,random(0.2),3,20,11476,4940,10.362,0.518
20_1000_4,train,random(0.2),3,30,11476,4551,15.094,0.503
20_1000_4,train,random(0.2),3,40,11476,4372,19.912,0.498
20_1000_4,train,random(0.2),3,50,11476,4372,25.244,0.505
20_1000_4,train,random(0.2),4,1,11476,9320,0.823,0.823
20_1000_4,train,random(0.2),4,2,11476,9183,1.243,0.622
20_1000_4,train,random(0.2),4,3,11476,8483,1.69,0.563
20_1000_4,train,random(0.2),4,4,11476,8483,2.148,0.537
20_1000_4,train,random(0.2),4,5,11476,8483,2.613,0.523
20_1000_4,train,random(0.2),4,6,11476,7238,3.045,0.507
20_1000_4,train,random(0.2),4,7,11476,7209,3.501,0.5
20_1000_4,train,random(0.2),4,8,11476,7209,4.225,0.528
20_1000_4,train,random(0.2),4,9,11476,7206,4.823,0.536
20_1000_4,train,random(0.2),4,10,11476,7206,5.349,0.535
20_1000_4,train,random(0.2),4,20,11476,4661,10.174,0.509
20_1000_4,train,random(0.2),4,30,11476,4142,14.961,0.499
20_1000_4,train,random(0.2),4,40,11476,4142,20.509,0.513
20_1000_4,train,random(0.2),4,50,11476,4142,25.363,0.507
20_1000_4,train,random(0.2),5,1,11476,10510,0.869,0.869
20_1000_4,train,random(0.2),5,2,11476,8794,1.305,0.653
20_1000_4,train,random(0.2),5,3,11476,7671,1.761,0.587
20_1000_4,train,random(0.2),5,4,11476,7204,2.233,0.558
20_1000_4,train,random(0.2),5,5,11476,6994,2.669,0.534
20_1000_4,train,random(0.2),5,6,11476,6015,3.133,0.522
20_1000_4,train,random(0.2),5,7,11476,5462,3.611,0.516
20_1000_4,train,random(0.2),5,8,11476,5421,4.073,0.509
20_1000_4,train,random(0.2),5,9,11476,5303,4.498,0.5
20_1000_4,train,random(0.2),5,10,11476,5303,4.938,0.494
20_1000_4,train,random(0.2),5,20,11476,4314,9.915,0.496
20_1000_4,train,random(0.2),5,30,11476,4264,15.178,0.506
20_1000_4,train,random(0.2),5,40,11476,4264,19.812,0.495
20_1000_4,train,random(0.2),5,50,11476,4142,24.136,0.483
20_1000_4,train,random(0.2),6,1,11476,9578,0.951,0.951
20_1000_4,train,random(0.2),6,2,11476,9119,1.495,0.747
20_1000_4,train,random(0.2),6,3,11476,7560,2.115,0.705
20_1000_4,train,random(0.2),6,4,11476,7228,2.669,0.667
20_1000_4,train,random(0.2),6,5,11476,6429,3.198,0.64
20_1000_4,train,random(0.2),6,6,11476,5335,3.745,0.624
20_1000_4,train,random(0.2),6,7,11476,5333,4.291,0.613
20_1000_4,train,random(0.2),6,8,11476,5333,4.824,0.603
20_1000_4,train,random(0.2),6,9,11476,5333,5.289,0.588
20_1000_4,train,random(0.2),6,10,11476,5333,5.873,0.587
20_1000_4,train,random(0.2),6,20,11476,4883,11.212,0.561
20_1000_4,train,random(0.2),6,30,11476,4813,15.737,0.525
20_1000_4,train,random(0.2),6,40,11476,4395,20.636,0.516
20_1000_4,train,random(0.2),6,50,11476,4325,25.636,0.513
20_1000_4,train,random(0.2),7,1,11476,10427,1.187,1.187
20_1000_4,train,random(0.2),7,2,11476,9567,1.937,0.968
20_1000_4,train,random(0.2),7,3,11476,8520,2.465,0.822
20_1000_4,train,random(0.2),7,4,11476,7273,2.893,0.723
20_1000_4,train,random(0.2),7,5,11476,7273,3.47,0.694
20_1000_4,train,random(0.2),7,6,11476,6321,4.024,0.671
20_1000_4,train,random(0.2),7,7,11476,5763,4.462,0.637
20_1000_4,train,random(0.2),7,8,11476,5263,5.007,0.626
20_1000_4,train,random(0.2),7,9,11476,5252,5.465,0.607
20_1000_4,train,random(0.2),7,10,11476,5039,5.922,0.592
20_1000_4,train,random(0.2),7,20,11476,4468,10.662,0.533
20_1000_4,train,random(0.2),7,30,11476,4424,15.655,0.522
20_1000_4,train,random(0.2),7,40,11476,4416,20.711,0.518
20_1000_4,train,random(0.2),7,50,11476,4416,26.011,0.52
20_1000_4,train,random(0.2),8,1,11476,8674,0.81,0.81
20_1000_4,train,random(0.2),8,2,11476,6996,1.337,0.669
20_1000_4,train,random(0.2),8,3,11476,6518,1.775,0.592
20_1000_4,train,random(0.2),8,4,11476,6518,2.238,0.56
20_1000_4,train,random(0.2),8,5,11476,6331,2.726,0.545
20_1000_4,train,random(0.2),8,6,11476,6104,3.192,0.532
20_1000_4,train,random(0.2),8,7,11476,5659,3.65,0.521
20_1000_4,train,random(0.2),8,8,11476,5551,4.231,0.529
20_1000_4,train,random(0.2),8,9,11476,5313,4.697,0.522
20_1000_4,train,random(0.2),8,10,11476,4996,5.231,0.523
20_1000_4,train,random(0.2),8,20,11476,4995,10.382,0.519
20_1000_4,train,random(0.2),8,30,11476,4953,15.199,0.507
20_1000_4,train,random(0.2),8,40,11476,4786,20.294,0.507
20_1000_4,train,random(0.2),8,50,11476,4504,25.751,0.515
20_1000_4,train,random(0.2),9,1,11476,8793,0.816,0.816
20_1000_4,train,random(0.2),9,2,11476,8469,1.274,0.637
20_1000_4,train,random(0.2),9,3,11476,7549,1.74,0.58
20_1000_4,train,random(0.2),9,4,11476,6852,2.319,0.58
20_1000_4,train,random(0.2),9,5,11476,6032,3.027,0.605
20_1000_4,train,random(0.2),9,6,11476,6032,3.587,0.598
20_1000_4,train,random(0.2),9,7,11476,6032,4.144,0.592
20_1000_4,train,random(0.2),9,8,11476,5848,4.595,0.574
